Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Austria,AUT,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,0.6,0.3,0.4,0.4,0.7,0.9,1,0.8,1,1,0.6,0.7,0.9,1.2,0.7,1,..,..
Austria,AUT,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.9616,4.0337,4.1173,4.2095,4.3355,4.4684,4.5528,4.6169,4.706,4.8016,4.8398,4.8859,4.9744,5.0359,5.1035,5.1234,5.1697,5.2114,..,..
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,5707720390.8515,6235856819.58445,7276753894.71541,8680370408.05943,13245716099.0057,20982986344.3027,33050343782.7759,48852482960.0779,44291490420.5026,52909294791.9262,65951627200.2026,69683935845.2139,74164435946.4627,75244294275.1498,53074370486.0433,37867518957.1975,40865558912.3867,47112941176.4706,48174235294.1176,42607176470.5882
Azerbaijan,AZE,GDP per capita (current US$),NY.GDP.PCAP.CD,703.683843432722,763.080637985358,883.733971498452,1045.00937916805,1578.40239029603,2473.08181863536,3851.43786871172,5574.60380218613,4950.29479142375,5843.5337683582,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4805.75371765917,4221.40747847848
Azerbaijan,AZE,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,2.6,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,99.5931930541992,..,99.7598419189453,99.7711410522461,99.7786331176758,99.7757720947266,99.7893600463867,99.7889862060547,99.7880630493164,99.7900619506836,99.7912292480469,..,99.7959823608398,..
Azerbaijan,AZE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,88.435417175293,88.5401382446289,88.6104888916016,88.6454010009766,88.6587829589844,88.7130889892578,88.7197418212891,88.7141723632813,88.6650772094727,88.6644515991211,88.5012283325195,..,88.4195785522461,..
Azerbaijan,AZE,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,98.3349761962891,98.3565902709961,98.3798065185547,98.4496612548828,98.4481582641602,98.4666290283203,98.5252075195313,98.5376586914063,98.506477355957,98.4961471557617,98.4994583129883,..,98.5110015869141,..
Azerbaijan,AZE,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,24.923849105835,25.041540145874,..,..,..,..,15.6640901565552,15.6814498901367,15.6877899169922,15.7419004440308,15.71702003479,..,15.7220296859741,..
Azerbaijan,AZE,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.00261998176575,1.01073002815247,1.00514996051788
Azerbaijan,AZE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,19.18987465,20.59066963,23.80161095,27.38257599,35.07611465,50.24787903,75.39520264,107.36143494,129.7258606,145.84526062,176.40847778,222.98551941,239.95080566,267.3097229,226.51002502,156.99572754,155.0982666,165.7674408,..,..
Azerbaijan,AZE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,13.44894409,14.88514805,16.39165497,18.0109024,20.52321053,28.33375168,39.74372864,58.1556778,72.04338074,84.47678375,105.61309814,135.19107056,154.06185913,175.29429626,152.77850342,110.94967651,112.46528625,120.6866684,..,..
Azerbaijan,AZE,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.50150108,5.5340724,6.77964163,8.87981415,14.23885345,21.05617332,34.35571289,47.82955933,56.11966705,59.20447922,68.35272217,83.75854492,84.00007629,89.28279877,71.84861755,45.24860001,41.59234619,43.97441864,..,..
Azerbaijan,AZE,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,3.52920651358258,..,..,..,..,3.04290391106797,..,..,..,..,2.70906158396255,..,..,..,..,..
Azerbaijan,AZE,Refugee population by country or territory of asylum,SM.POP.REFG,363,453,324,8604,3004,2619,2351,2060,1643,1894,1727,1467,1377,1298,1279,1193,1120,1130,1109,1582
Azerbaijan,AZE,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,8.5509,8.3524,8.2922,8.1916,8.2422,8.2576,8.2338,8.1608,8.1077,7.3513,6.9594,6.8002,7.263,6.4338,..,..,..,..,..,..
Azerbaijan,AZE,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,4,4,4,4,4,4,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.91,10.04,9.17,7.99,7.26,6.62,6.33,5.86,5.74,5.63,5.42,5.19,4.97,4.91,4.96,5,5,4.9,4.84,6.27
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.91,10.04,9.17,7.99,7.26,6.62,6.33,5.86,5.74,5.63,5.42,5.19,4.97,4.91,4.96,5,5,4.9,4.85,..
Azerbaijan,AZE,Gini index (World Bank estimate),SI.POV.GINI,36.5,25.3,26.8,26.6,26.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,119.39,120.648,114.889,109.131,103.372,97.613,91.855,91.028,90.202,89.375,88.549,87.723,88.155,88.587,89.019,89.452,89.884,89.073,88.263,..
Azerbaijan,AZE,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,214.082,207.244,204.095,200.946,197.796,194.647,191.498,188.489,185.48,182.472,179.463,176.454,171.228,166.001,160.775,155.549,150.322,149.499,148.676,..
Azerbaijan,AZE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,8.51,8.4,8.27,8.24,8.21,7.94,7.93,7.67,7.54,5.06,4.62,4.65,4.69,4.82,..,..,..,..,..,..
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.054,67.391,67.791,68.249,68.747,69.259,69.752,70.201,70.597,70.938,71.234,71.506,71.768,72.022,72.266,72.493,72.693,72.864,73.005,..
Azerbaijan,AZE,Land area (sq. km),AG.LND.TOTL.K2,82604,82618,82652,82672,82660,82637,82629,82627,82622,82656,82658,82658,82659,82663,82663,82670,82662,82654,82654,82654
Azerbaijan,AZE,"Population, total",SP.POP.TOTL,8111200,8171950,8234100,8306500,8391850,8484550,8581300,8763400,8947243,9054332,9173082,9295784,9416801,9535079,9649341,9757812,9854033,9939771,10024283,10093121
Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.305564638,4.999713678,..,..,8.030375356,11.99217733,14.54,17.08,27.4,46,50,54.2,73.00000137,75.00001564,77,78.2,79,79.79999549,81.09999907,..
Azerbaijan,AZE,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,16.7,0.6,0.9,0.2,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,52,16.2,17.5,13.9,7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Azerbaijan,AZE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.548,3.5618,3.5505,3.5568,3.5819,3.5649,3.7124,3.6844,3.6751,3.6629,3.4376,3.4901,3.4558,3.446,..,..,..,..,..,..
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,12354820143.8849,14594249022.8922,17827791321.3067,23144351851.8519,30207567316.6202,36954312354.3124,45277399813.6067,60763483146.0674,50874078052.2735,57222490768.7143,61757788944.7236,65685102554.8759,75527984234.2342,78813839984.3506,56454734396.5842,47722657820.6675,54726595249.1849,60031262269.3365,64409647193.8044,60258239055.5829
Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,1244.37318523431,1479.31458271677,1819.76605926177,2378.62328600741,3125.81053502853,3847.43412382153,4735.65760793999,6377.36973201232,5352.5839116007,6033.6862392722,6527.17386871642,6953.13251493684,7998.12523878099,8341.39967861093,5967.05220384914,5039.68188628499,5785.67067254068,6360.06247301284,6837.71782606351,6424.15217642722
Belarus,BLR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,3.2,2.1,1.4,0.3,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,..
Belarus,BLR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,99.617057800293,..,..,..,..,..,..,..,..,..,99.8740005493164,..
Belarus,BLR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,84.4003372192383,..,..,..,..,..,..,..,..,..,94.7378082275391,..
Belarus,BLR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,98.5060272216797,..,..,..,..,..,..,..,..,..,99.7885513305664,..
Belarus,BLR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,21.959379196167,..,..,..,..,..,..,..,..,..,28.303539276123,..
Belarus,BLR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,0.977240025997162,0.976459980010986,0.977400004863739,0.97749000787735,0.976570010185242,0.984350025653839,0.988839983940125,0.991069972515106,0.991010010242462,0.988579988479614,0.99057000875473,..,..
Belarus,BLR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,74.33643341,87.08403778,109.87693024,142.74801636,198.30737305,223.83119202,281.07763672,351.72796631,290.70153809,343.67910767,319.75372314,365.87493896,456.4916687,450.22262573,362.75283813,298.62658691,333.54107666,356.25073242,..,..
Belarus,BLR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,18.7407074,23.79553986,26.260952,33.14044571,50.42561722,63.49480057,83.4055481,119.63140106,102.2539444,108.26445007,116.23299408,123.67227173,168.61122131,167.03541565,140.8368988,85.52256775,101.77484894,104.37892914,..,..
Belarus,BLR,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,55.44907379,63.17391586,83.51525116,109.46315765,147.7371521,160.04983521,197.2641449,231.38847351,187.69612122,233.85365295,202.59625244,240.20671082,286.02340698,281.8421936,220.49508667,211.84822083,230.50938416,250.84080505,..,..
Belarus,BLR,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,11.4824820322685,..,..,..,..,11.4871890605704,..,..,..,..,11.4040105621143,..,..,..,..,..
Belarus,BLR,Refugee population by country or territory of asylum,SM.POP.REFG,581,612,631,719,718,683,643,602,578,587,594,572,599,919,1805,1647,2155,2225,2725,2915
Belarus,BLR,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,9.7776,9.8952,9.7846,9.9291,10.0416,10.0877,10.1012,10.3691,10.5014,10.6145,10.6038,10.9154,10.8534,10.9823,11.0027,..,..,..,..,..
Belarus,BLR,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belarus,BLR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.23,10.58,9.88,9.16,8.44,7.7,7.01,6.42,6.1,6.11,6.08,6.06,6.05,5.97,5.91,5.84,5.65,4.76,4.71,5.28
Belarus,BLR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.3,3,3.1,1.9,1.5,1.2,1,0.8,6.1,..,0.6,0.5,0.5,0.5,1,5.84,5.65,4.76,4.16,4.05000019073486
Belarus,BLR,Gini index (World Bank estimate),SI.POV.GINI,30.6,30.3,28.8,26.5,27.6,28.3,29.6,27.8,27.7,28.6,27.2,26.5,26.6,27.2,25.6,25.3,25.4,25.2,25.3,..
Belarus,BLR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,130.326,137.368,130.887,128.963,127.967,122.46,115.608,111.707,113.28,112.143,114.383,97.548,95.272,89.986,82.36,82.559,77.933,79.839,..,..
Belarus,BLR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,369.56,383.421,372.783,362.612,369.192,355.849,332.936,334.107,330.003,334.194,336.426,287.27,273.671,261.217,245.384,234.903,227.765,231.323,..,..
Belarus,BLR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,12.58,11.94,11.34,10.71,11.13,11.18,11.23,11.12,11.07,11.45,11.25,11.27,11.05,10.83,..,..,..,..,..,..
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5073170731707,68.0560975609756,68.5536585365854,68.9560975609756,68.8512195121951,69.4048780487805,70.2073170731707,70.4560975609756,70.4073170731707,70.4048780487805,70.5536585365854,71.9658536585366,72.4707317073171,72.9707317073171,73.6243902439025,73.8268292682927,74.1292682926829,74.1756097560976,74.2268292682927,..
Belarus,BLR,Land area (sq. km),AG.LND.TOTL.K2,202840,202830,202830,202810,202830,202900,202900,202900,202820,202900,202910,202910,202908,202973,202978,202988,202990,202980,202980,202980
Belarus,BLR,"Population, total",SP.POP.TOTL,9928549,9865548,9796749,9730146,9663915,9604924,9560953,9527985,9504583,9483836,9461643,9446836,9443211,9448515,9461076,9469379,9458989,9438785,9419758,9379952
Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.300616022,8.950971315,..,..,..,16.2,19.7,23,27.43,31.8,39.64889566,46.91,54.17,59.02,62.23036091,71.11304576,74.43644541,79.12988669,82.78915209,85.08791245
Belarus,BLR,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,15.6,11.4,9.4,4.7,2.7,1.2,1.1,0.5,0.6,0.2,0.1,0.1,0,0,0,0,0,0,0,..
Belarus,BLR,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,50,42.7,39.1,27.4,17.1,11.7,7.6,5.5,5.1,3.6,2.7,1.2,0.7,0.4,0.9,0.8,0.8,0.4,0.2,..
Belarus,BLR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.2801,3.2988,3.3184,3.302,3.3145,3.3795,3.5306,3.1477,3.2845,3.2498,4.7611,4.8352,4.8534,5.012,5.1905,..,..,..,..,..
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,236541297539.15,257157820440.429,317381715575.621,368537000248.324,385570948886.954,407918078032.869,470324254037.777,515223524241.98,481345929424.84,480951629493.033,522645519183.591,496181260258.3,521642714407.843,534678075827.361,462149679343.822,475739588764.759,501522868356.441,543008499294.079,535288715239.999,521861292586.616
Belgium,BEL,GDP per capita (current US$),NY.GDP.PCAP.CD,22995.1575247288,24887.5613341833,30587.6684093796,35364.3753314368,36795.9768819639,38672.7059429767,44262.8960009954,48106.892915788,44583.5448070814,44141.8781415734,47348.5250202016,44673.1158755901,46744.6625441516,47700.5403601178,40991.8081381432,41984.1030335609,44089.3100875118,47519.5530968943,46591.4916067396,45159.3482229717
Belgium,BEL,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,0.3,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,..,..
Belgium,BEL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,57.7329292297363,..,60.4241600036621,61.6929016113281,61.7283782958984,62.7599296569824,63.2111015319824,64.2786865234375,64.0188827514648,66.210578918457,67.0826416015625,69.1504516601563,..,71.4462585449219,..
Belgium,BEL,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,92.4834671020508,..,93.0106506347656,93.2641372680664,92.6636505126953,92.9185104370117,92.4942398071289,93.0323715209961,93.8728332519531,95.0690612792969,95.6992492675781,95.8703308105469,..,96.7423629760742,..
Belgium,BEL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,30.2483501434326,31.2590198516846,31.7094802856445,32.1669616699219,34.68994140625,..,35.3040084838867,..
Belgium,BEL,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.06342005729675,1.06831002235413,1.05752003192902,1.05655002593994,1.06991994380951,1.07474994659424,1.0798100233078,1.08785998821259,1.08960998058319,1.0833899974823,1.0819000005722,1.08252000808716,1.08219003677368,1.0798499584198,1.08054995536804,1.069659948349,1.07024002075195,1.0733699798584,1.0791300535202,..
Belgium,BEL,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,1879.93481445,2084.7199707,2828.17163086,3326.45019531,3420.07885742,3558.54248047,4078.58325195,4671.56542969,4653.91503906,4544.99609375,4943.83203125,4706.61816406,4947.86474609,4999.18847656,4290,4328.84619141,4618.20898438,4912.70068359,..,..
Belgium,BEL,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,463.73995972,547.79620361,741.97229004,842.17449951,872.62854004,914.00579834,1063.36315918,1144.76940918,1114.03649902,1088.87927246,1186.48095703,1108.7947998,1188.63085938,1208.85559082,1040.58789063,1035.91345215,1111.69421387,1189.63305664,..,..
Belgium,BEL,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1416.19482422,1536.9239502,2086.19921875,2484.27563477,2547.45043945,2644.53662109,3015.2199707,3526.79638672,3539.87866211,3456.11743164,3757.3515625,3597.82348633,3759.23364258,3790.33325195,3249.41186523,3292.93261719,3506.51489258,3723.06762695,..,..
Belgium,BEL,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,8.24567795515686,..,..,..,..,9.63262689092329,..,..,..,..,12.2835331942319,..,..,..,..,..
Belgium,BEL,Refugee population by country or territory of asylum,SM.POP.REFG,12252,12560,12583,13522,15277,16811,17578,17025,15536,17891,22396,22023,25617,29170,35302,42158,42158,42158,61662,65033
Belgium,BEL,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,5.829,9.181,9.4046,9.5324,9.6536,9.7552,9.8818,10.0931,10.3901,10.626,10.9082,11.1914,11.808,..,..,..,..,..
Belgium,BEL,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.18,6.91,7.68,7.36,8.44,8.25,7.46,6.98,7.91,8.29,7.14,7.54,8.43,8.52,8.48,7.83,7.09,5.95,5.36,6.01
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.18,6.91,7.68,7.36,8.44,8.25,7.46,6.98,7.91,8.29,7.14,7.54,8.43,8.52,8.48,7.83,7.09,5.95,5.36,5.55
Belgium,BEL,Gini index (World Bank estimate),SI.POV.GINI,..,..,28.1,30.5,29.3,28.1,29.2,28.4,28.6,28.4,28.1,27.5,27.7,28.1,27.7,27.6,27.4,27.2,..,..
Belgium,BEL,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,67.722,66.905,65.357,62.807,62.164,61.11,63.062,61.626,61.099,59.259,59.442,57.003,57.458,53.212,53.933,51.237,49.29,49.245,..,..
Belgium,BEL,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,128.037,124.715,122.423,116.535,114.317,110.936,109.277,111.631,107.237,102.029,100.338,98.967,94.257,91.363,89.305,86.08,82.796,80.262,..,..
Belgium,BEL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.62,6.54,6.53,6.48,6.44,6.35,6.27,6.25,6.15,6.12,6.05,5.99,5.93,5.85,5.83,5.76,5.66,5.62,5.58,..
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9731707317073,78.0756097560976,78.1292682926829,78.8780487804878,78.9804878048781,79.380487804878,79.7829268292683,79.6804878048781,80.0341463414634,80.1829268292683,80.5853658536585,80.3853658536585,80.5878048780488,81.2878048780488,80.9926829268293,81.4390243902439,81.4926829268293,81.5951219512195,81.7463414634146,..
Belgium,BEL,Land area (sq. km),AG.LND.TOTL.K2,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280,30280
Belgium,BEL,"Population, total",SP.POP.TOTL,10286570,10332785,10376133,10421137,10478617,10547958,10625700,10709973,10796493,10895586,11038264,11106932,11159407,11209057,11274196,11331422,11375158,11427054,11488980,11555997
Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,31.28839551,46.33,49.97,53.86,55.82,59.72,64.44,66,70,75,81.609996,80.71999055,82.1702,85,85.05294175,86.51647666,87.67968082,88.647343,90.27542981,91.52423735
Belgium,BEL,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,0.5,0.1,0.3,0.2,0.2,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.1,0.2,0.1,..,..
Belgium,BEL,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,0.7,0.2,0.5,0.4,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.2,0.2,0.2,0.4,0.2,..,..
